-0.21, -10,-10,-10,-9.79076,-9.47674,-9.16271,-8.84868,-8.53466,-8.22063,-7.90661,-7.59258,-7.27855,-6.96453,-6.6505,-6.33648,-6.02245,-5.70842,-5.3944,-5.08037,-4.76634,-4.45232,-4.13829,-3.82426,-3.51024,-3.19621,-2.88218,-2.56816,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49829,-2.39361,-2.28894,-2.18426,-2.07958,-1.97491,-1.87023,-1.76556,-1.66088,-1.55621,-1.45153,-1.34686,-1.24218,-1.13751,-1.03283,-0.928155,-0.823479,-0.718804,-0.614129,-0.509453,-0.404778,-0.300103,-0.195427,-0.0907522,0,0,
-0.204, -10,-10,-10,-9.78986,-9.47583,-9.16181,-8.84778,-8.53376,-8.21973,-7.90571,-7.59168,-7.27765,-6.96363,-6.6496,-6.33558,-6.02155,-5.70752,-5.3935,-5.07947,-4.76544,-4.45142,-4.13739,-3.82336,-3.50934,-3.19531,-2.88128,-2.56726,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49799,-2.39331,-2.28864,-2.18396,-2.07928,-1.97461,-1.86993,-1.76526,-1.66058,-1.55591,-1.45123,-1.34656,-1.24188,-1.13721,-1.03253,-0.927854,-0.823179,-0.718504,-0.613828,-0.509153,-0.404478,-0.299802,-0.195127,-0.0904519,0,0,
-0.198, -10,-10,-10,-9.78896,-9.47493,-9.16091,-8.84688,-8.53286,-8.21883,-7.90481,-7.59078,-7.27675,-6.96273,-6.6487,-6.33468,-6.02065,-5.70662,-5.3926,-5.07857,-4.76454,-4.45052,-4.13649,-3.82246,-3.50844,-3.19441,-2.88038,-2.56636,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49769,-2.39301,-2.28833,-2.18366,-2.07898,-1.97431,-1.86963,-1.76496,-1.66028,-1.55561,-1.45093,-1.34626,-1.24158,-1.1369,-1.03223,-0.927554,-0.822879,-0.718204,-0.613528,-0.508853,-0.404178,-0.299503,-0.194827,-0.090152,0,0,
-0.192, -10,-10,-10,-9.78806,-9.47403,-9.16001,-8.84598,-8.53196,-8.21793,-7.90391,-7.58988,-7.27585,-6.96183,-6.6478,-6.33378,-6.01975,-5.70572,-5.3917,-5.07767,-4.76364,-4.44962,-4.13559,-3.82156,-3.50754,-3.19351,-2.87948,-2.56546,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49739,-2.39271,-2.28804,-2.18336,-2.07868,-1.97401,-1.86933,-1.76466,-1.65998,-1.55531,-1.45063,-1.34596,-1.24128,-1.13661,-1.03193,-0.927255,-0.822579,-0.717904,-0.613229,-0.508553,-0.403878,-0.299203,-0.194527,-0.0898521,0,0,
-0.186, -10,-10,-10,-9.78716,-9.47313,-9.15911,-8.84508,-8.53106,-8.21703,-7.90301,-7.58898,-7.27495,-6.96093,-6.6469,-6.33287,-6.01885,-5.70482,-5.3908,-5.07677,-4.76274,-4.44872,-4.13469,-3.82067,-3.50664,-3.19261,-2.87858,-2.56456,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49709,-2.39241,-2.28773,-2.18306,-2.07838,-1.97371,-1.86903,-1.76436,-1.65968,-1.55501,-1.45033,-1.34566,-1.24098,-1.13631,-1.03163,-0.926954,-0.822279,-0.717604,-0.612928,-0.508253,-0.403578,-0.298903,-0.194227,-0.0895519,0,0,
-0.18, -10,-10,-10,-9.78626,-9.47223,-9.15821,-8.84418,-8.53016,-8.21613,-7.90211,-7.58808,-7.27405,-6.96003,-6.646,-6.33198,-6.01795,-5.70392,-5.3899,-5.07587,-4.76184,-4.44782,-4.13379,-3.81976,-3.50574,-3.19171,-2.87768,-2.56366,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49679,-2.39211,-2.28744,-2.18276,-2.07808,-1.97341,-1.86873,-1.76406,-1.65938,-1.55471,-1.45003,-1.34536,-1.24068,-1.13601,-1.03133,-0.926654,-0.821979,-0.717304,-0.612628,-0.507953,-0.403278,-0.298603,-0.193927,-0.089252,0,0,
-0.174, -10,-10,-10,-9.78536,-9.47133,-9.15731,-8.84328,-8.52926,-8.21523,-7.90121,-7.58718,-7.27315,-6.95913,-6.6451,-6.33108,-6.01705,-5.70302,-5.389,-5.07497,-4.76095,-4.44692,-4.13289,-3.81887,-3.50484,-3.19081,-2.87678,-2.56276,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49649,-2.39181,-2.28714,-2.18246,-2.07778,-1.97311,-1.86843,-1.76376,-1.65908,-1.55441,-1.44973,-1.34506,-1.24038,-1.1357,-1.03103,-0.926355,-0.821679,-0.717004,-0.612329,-0.507653,-0.402978,-0.298303,-0.193627,-0.0889521,0,0,
-0.168, -10,-10,-10,-9.78446,-9.47043,-9.15641,-8.84238,-8.52836,-8.21433,-7.90031,-7.58628,-7.27225,-6.95823,-6.6442,-6.33017,-6.01615,-5.70212,-5.3881,-5.07407,-4.76004,-4.44602,-4.13199,-3.81797,-3.50394,-3.18991,-2.87588,-2.56186,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49619,-2.39151,-2.28683,-2.18216,-2.07748,-1.97281,-1.86813,-1.76346,-1.65878,-1.55411,-1.44943,-1.34476,-1.24008,-1.13541,-1.03073,-0.926054,-0.821379,-0.716704,-0.612028,-0.507353,-0.402678,-0.298003,-0.193327,-0.0886522,0,0,
-0.162, -10,-10,-10,-9.78356,-9.46953,-9.15551,-8.84148,-8.52746,-8.21343,-7.89941,-7.58538,-7.27135,-6.95733,-6.6433,-6.32928,-6.01525,-5.70122,-5.3872,-5.07317,-4.75914,-4.44512,-4.13109,-3.81706,-3.50304,-3.18901,-2.87498,-2.56096,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49589,-2.39121,-2.28654,-2.18186,-2.07718,-1.97251,-1.86783,-1.76316,-1.65848,-1.55381,-1.44913,-1.34446,-1.23978,-1.13511,-1.03043,-0.925754,-0.821079,-0.716404,-0.611728,-0.507053,-0.402378,-0.297702,-0.193027,-0.088352,0,0,
-0.156, -10,-10,-10,-9.78266,-9.46864,-9.15461,-8.84058,-8.52656,-8.21253,-7.89851,-7.58448,-7.27045,-6.95643,-6.6424,-6.32838,-6.01435,-5.70032,-5.3863,-5.07227,-4.75825,-4.44422,-4.13019,-3.81616,-3.50214,-3.18811,-2.87408,-2.56006,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49559,-2.39091,-2.28624,-2.18156,-2.07688,-1.97221,-1.86753,-1.76286,-1.65818,-1.55351,-1.44883,-1.34416,-1.23948,-1.1348,-1.03013,-0.925454,-0.820779,-0.716104,-0.611429,-0.506753,-0.402078,-0.297403,-0.192727,-0.0880521,0,0,
-0.15, -10,-10,-10,-9.78176,-9.46773,-9.15371,-8.83968,-8.52566,-8.21163,-7.89761,-7.58358,-7.26955,-6.95553,-6.6415,-6.32748,-6.01345,-5.69942,-5.3854,-5.07137,-4.75734,-4.44332,-4.12929,-3.81526,-3.50124,-3.18721,-2.87318,-2.55916,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49529,-2.39061,-2.28593,-2.18126,-2.07658,-1.97191,-1.86723,-1.76256,-1.65788,-1.55321,-1.44853,-1.34386,-1.23918,-1.13451,-1.02983,-0.925154,-0.820479,-0.715804,-0.611128,-0.506453,-0.401778,-0.297103,-0.192427,-0.0877522,0,0,
-0.144, -10,-10,-10,-9.78086,-9.46684,-9.15281,-8.83878,-8.52476,-8.21073,-7.89671,-7.58268,-7.26865,-6.95463,-6.6406,-6.32658,-6.01255,-5.69852,-5.3845,-5.07047,-4.75644,-4.44242,-4.12839,-3.81437,-3.50034,-3.18631,-2.87228,-2.55826,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49499,-2.39031,-2.28564,-2.18096,-2.07628,-1.97161,-1.86693,-1.76226,-1.65758,-1.55291,-1.44823,-1.34356,-1.23888,-1.13421,-1.02953,-0.924854,-0.820179,-0.715504,-0.610828,-0.506153,-0.401478,-0.296802,-0.192127,-0.0874519,0,0,
-0.138, -10,-10,-10,-9.77996,-9.46594,-9.15191,-8.83788,-8.52386,-8.20983,-7.89581,-7.58178,-7.26775,-6.95373,-6.6397,-6.32568,-6.01165,-5.69762,-5.3836,-5.06957,-4.75555,-4.44152,-4.12749,-3.81346,-3.49944,-3.18541,-2.87138,-2.55736,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49469,-2.39001,-2.28534,-2.18066,-2.07598,-1.97131,-1.86663,-1.76196,-1.65728,-1.55261,-1.44793,-1.34326,-1.23858,-1.1339,-1.02923,-0.924554,-0.819879,-0.715204,-0.610529,-0.505853,-0.401178,-0.296503,-0.191827,-0.087152,0,0,
-0.132, -10,-10,-10,-9.77906,-9.46503,-9.15101,-8.83698,-8.52296,-8.20893,-7.89491,-7.58088,-7.26685,-6.95283,-6.6388,-6.32478,-6.01075,-5.69672,-5.3827,-5.06867,-4.75464,-4.44062,-4.12659,-3.81256,-3.49854,-3.18451,-2.87048,-2.55646,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49439,-2.38971,-2.28504,-2.18036,-2.07568,-1.97101,-1.86633,-1.76166,-1.65698,-1.55231,-1.44763,-1.34296,-1.23828,-1.13361,-1.02893,-0.924255,-0.819579,-0.714904,-0.610228,-0.505553,-0.400878,-0.296203,-0.191527,-0.0868522,0,0,
-0.126, -10,-10,-10,-9.77816,-9.46413,-9.15011,-8.83608,-8.52206,-8.20803,-7.89401,-7.57998,-7.26595,-6.95193,-6.6379,-6.32388,-6.00985,-5.69582,-5.3818,-5.06777,-4.75374,-4.43972,-4.12569,-3.81167,-3.49764,-3.18361,-2.86958,-2.55556,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49409,-2.38941,-2.28474,-2.18006,-2.07538,-1.97071,-1.86603,-1.76136,-1.65668,-1.55201,-1.44733,-1.34266,-1.23798,-1.13331,-1.02863,-0.923954,-0.819279,-0.714604,-0.609928,-0.505253,-0.400578,-0.295902,-0.191227,-0.0865519,0,0,
-0.12, -10,-10,-10,-9.77726,-9.46324,-9.14921,-8.83518,-8.52116,-8.20713,-7.89311,-7.57908,-7.26505,-6.95103,-6.637,-6.32298,-6.00895,-5.69492,-5.3809,-5.06687,-4.75284,-4.43882,-4.12479,-3.81076,-3.49674,-3.18271,-2.86868,-2.55466,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49379,-2.38911,-2.28444,-2.17976,-2.07508,-1.97041,-1.86573,-1.76106,-1.65638,-1.55171,-1.44703,-1.34236,-1.23768,-1.133,-1.02833,-0.923654,-0.818979,-0.714304,-0.609628,-0.504953,-0.400278,-0.295603,-0.190927,-0.086252,0,0,
-0.114, -10,-10,-10,-9.77636,-9.46233,-9.14831,-8.83428,-8.52026,-8.20623,-7.89221,-7.57818,-7.26415,-6.95013,-6.6361,-6.32208,-6.00805,-5.69402,-5.38,-5.06597,-4.75195,-4.43792,-4.12389,-3.80986,-3.49584,-3.18181,-2.86778,-2.55376,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49349,-2.38881,-2.28414,-2.17946,-2.07478,-1.97011,-1.86543,-1.76076,-1.65608,-1.55141,-1.44673,-1.34206,-1.23738,-1.13271,-1.02803,-0.923355,-0.818679,-0.714004,-0.609329,-0.504653,-0.399978,-0.295303,-0.190627,-0.0859521,0,0,
-0.108, -10,-10,-10,-9.77546,-9.46143,-9.14741,-8.83338,-8.51936,-8.20533,-7.8913,-7.57728,-7.26325,-6.94923,-6.6352,-6.32118,-6.00715,-5.69312,-5.3791,-5.06507,-4.75104,-4.43702,-4.12299,-3.80896,-3.49494,-3.18091,-2.86688,-2.55286,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49319,-2.38851,-2.28384,-2.17916,-2.07448,-1.96981,-1.86513,-1.76046,-1.65578,-1.55111,-1.44643,-1.34176,-1.23708,-1.13241,-1.02773,-0.923054,-0.818379,-0.713704,-0.609028,-0.504353,-0.399678,-0.292367,-0.178406,-0.0652488,0.0286292,0.0373628,
-0.102, -10,-10,-10,-9.77456,-9.46054,-9.14651,-8.83248,-8.51846,-8.20443,-7.89041,-7.57638,-7.26235,-6.94833,-6.6343,-6.32028,-6.00625,-5.69222,-5.3782,-5.06417,-4.75014,-4.43612,-4.12209,-3.80806,-3.49404,-3.18001,-2.86598,-2.55196,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.49176,-2.48275,-2.47375,-2.46475,-2.45576,-2.44676,-2.43778,-2.42879,-2.41982,-2.41084,-2.40188,-2.39291,-2.3701,-2.16635,-2.04029,-1.92592,-1.81233,-1.69951,-1.58746,-1.47617,-1.36563,-1.25582,-1.14675,-1.03841,-0.930781,-0.823864,-0.717648,-0.612127,-0.507292,-0.403138,-0.299655,-0.196837,-0.094677,0.00685153,0.112548,0.226792,0.328632,0.337365,
-0.096, -10,-10,-10,-9.77366,-9.45964,-9.14561,-8.83158,-8.51756,-8.20353,-7.88951,-7.57548,-7.26145,-6.94743,-6.6334,-6.31938,-6.00535,-5.69132,-5.3773,-5.06327,-4.74925,-4.43522,-4.12119,-3.80717,-3.49314,-3.17911,-2.86508,-2.55106,-2.5,-2.49812,-2.48916,-2.48018,-2.47121,-2.46222,-2.45324,-2.44424,-2.43525,-2.42625,-2.41725,-2.40824,-2.39923,-2.39022,-2.3812,-2.37219,-2.36317,-2.35415,-2.34512,-2.3361,-2.32708,-2.31805,-2.30903,-2.3,-2.29097,-2.28195,-2.27292,-2.2639,-2.25487,-2.24585,-2.23683,-2.22781,-2.2188,-2.20978,-2.20077,-2.19176,-2.18275,-2.17375,-2.16475,-2.15575,-2.14676,-2.13778,-2.12879,-2.11982,-2.11084,-2.10187,-2.09291,-2.0704,-1.87868,-1.70174,-1.53794,-1.38586,-1.27374,-1.17428,-1.07544,-0.977188,-0.879531,-0.782462,-0.685974,-0.590062,-0.494719,-0.399941,-0.305721,-0.212055,-0.118936,-0.0263608,0.0674505,0.167732,0.275516,0.39168,0.51724,0.628634,0.637367,
-0.09, -9.83827,-9.81211,-9.78591,-9.54618,-9.21986,-8.89496,-8.57222,-8.25161,-7.93314,-7.61677,-7.3025,-6.9903,-6.68015,-6.37205,-6.06598,-5.76191,-5.45984,-5.15974,-4.8616,-4.5654,-4.27113,-3.97876,-3.68829,-3.3997,-3.08529,-2.70082,-2.28436,-2.20709,-2.19813,-2.18916,-2.18019,-2.17121,-2.16222,-2.15324,-2.14424,-2.13525,-2.12625,-2.11725,-2.10824,-2.09923,-2.09022,-2.0812,-2.07219,-2.06317,-2.05415,-2.04513,-2.0361,-2.02708,-2.01805,-2.00903,-2,-1.99097,-1.98195,-1.97292,-1.9639,-1.95487,-1.94585,-1.93683,-1.92781,-1.9188,-1.90978,-1.90077,-1.89176,-1.88275,-1.87375,-1.86475,-1.85575,-1.84676,-1.83778,-1.82879,-1.81981,-1.81084,-1.80187,-1.79291,-1.77078,-1.59109,-1.42525,-1.27172,-1.12918,-0.996485,-0.87266,-0.75684,-0.659644,-0.571733,-0.484301,-0.397346,-0.310863,-0.224847,-0.139295,-0.0542022,0.0308103,0.12013,0.215457,0.317421,0.426739,0.544238,0.670874,0.807755,0.928636,0.937369,
-0.084, -8.93828,-8.91211,-8.88591,-8.67193,-8.40644,-8.16086,-7.93305,-7.65895,-7.37494,-7.09261,-6.81196,-6.53297,-6.25563,-5.97994,-5.70587,-5.43343,-5.16259,-4.89334,-4.62567,-4.35958,-4.09505,-3.83206,-3.51554,-3.17539,-2.80911,-2.41356,-1.9851,-1.90709,-1.89813,-1.88916,-1.88019,-1.87121,-1.86223,-1.85324,-1.84425,-1.83525,-1.82625,-1.81725,-1.80824,-1.79923,-1.79022,-1.7812,-1.77219,-1.76317,-1.75415,-1.74513,-1.7361,-1.72708,-1.71805,-1.70903,-1.7,-1.69097,-1.68195,-1.67292,-1.6639,-1.65487,-1.64585,-1.63683,-1.62781,-1.61879,-1.60978,-1.60077,-1.59176,-1.58275,-1.57375,-1.56475,-1.55575,-1.54676,-1.53777,-1.52879,-1.51981,-1.51084,-1.50187,-1.49291,-1.47122,-1.30356,-1.14881,-1.00555,-0.872543,-0.748727,-0.633183,-0.525109,-0.423804,-0.328652,-0.239109,-0.156635,-0.0779022,0.000439818,0.0809326,0.166343,0.257136,0.353838,0.457047,0.567441,0.6858,0.813018,0.95013,1.09834,1.22864,1.23737,
-0.078, -8.03828,-8.01212,-7.98592,-7.79789,-7.56655,-7.35256,-7.15405,-6.96938,-6.79716,-6.63616,-6.41221,-6.16006,-5.90926,-5.65981,-5.4117,-5.16492,-4.91947,-4.67532,-4.43248,-4.17287,-3.88855,-3.58466,-3.25907,-2.9094,-2.53286,-2.12624,-1.68577,-1.60709,-1.59813,-1.58916,-1.58019,-1.57121,-1.56223,-1.55324,-1.54425,-1.53525,-1.52625,-1.51725,-1.50824,-1.49923,-1.49022,-1.48121,-1.47219,-1.46317,-1.45415,-1.44513,-1.4361,-1.42708,-1.41805,-1.40903,-1.4,-1.39097,-1.38195,-1.37292,-1.3639,-1.35487,-1.34585,-1.33683,-1.32781,-1.31879,-1.30978,-1.30077,-1.29176,-1.28275,-1.27375,-1.26475,-1.25575,-1.24676,-1.23777,-1.22879,-1.21981,-1.21084,-1.20187,-1.19291,-1.17174,-1.01609,-0.872433,-0.739439,-0.615962,-0.501018,-0.393753,-0.293421,-0.199374,-0.111038,-0.0279108,0.051495,0.130979,0.210852,0.293845,0.385776,0.483503,0.587591,0.698683,0.817511,0.944915,1.08186,1.22945,1.38899,1.52864,1.53737,
-0.072, -7.13829,-7.11212,-7.08592,-6.92405,-6.72685,-6.54443,-6.3752,-6.21777,-6.07094,-5.93368,-5.80509,-5.68435,-5.57078,-5.39351,-5.16687,-4.94135,-4.71437,-4.47226,-4.21503,-3.94122,-3.64918,-3.337,-3.00255,-2.64335,-2.25655,-1.83884,-1.38637,-1.30709,-1.29813,-1.28916,-1.28019,-1.27121,-1.26223,-1.25324,-1.24425,-1.23525,-1.22625,-1.21725,-1.20824,-1.19923,-1.19022,-1.18121,-1.17219,-1.16317,-1.15415,-1.14513,-1.1361,-1.12708,-1.11805,-1.10903,-1.1,-1.09097,-1.08195,-1.07292,-1.0639,-1.05487,-1.04585,-1.03683,-1.02781,-1.01879,-1.00978,-1.00077,-0.991758,-0.982752,-0.973748,-0.964749,-0.955753,-0.946761,-0.937773,-0.92879,-0.919812,-0.910839,-0.901871,-0.892909,-0.872332,-0.728691,-0.596119,-0.473385,-0.359435,-0.253358,-0.154368,-0.0617766,0.0252687,0.111279,0.197747,0.284675,0.372067,0.459925,0.548252,0.63705,0.726324,0.821387,0.940366,1.06763,1.20408,1.35075,1.50883,1.67971,1.82864,1.83738,
-0.066, -6.23829,-6.21213,-6.18593,-6.05042,-5.88734,-5.73648,-5.59652,-5.46631,-5.34487,-5.23134,-5.12497,-5.02509,-4.93114,-4.8426,-4.75199,-4.66058,-4.50317,-4.25465,-3.99061,-3.70954,-3.40975,-3.0893,-2.74598,-2.37725,-1.98018,-1.55139,-1.0869,-1.00709,-0.99813,-0.989162,-0.980189,-0.971211,-0.962227,-0.95324,-0.944248,-0.935252,-0.926252,-0.917249,-0.908243,-0.899233,-0.890221,-0.881206,-0.872189,-0.86317,-0.854149,-0.845126,-0.836102,-0.827078,-0.818052,-0.809026,-0.8,-0.790974,-0.781948,-0.772923,-0.763898,-0.754874,-0.745852,-0.736831,-0.727812,-0.718795,-0.70978,-0.700767,-0.691758,-0.682751,-0.673748,-0.664748,-0.655752,-0.64676,-0.637773,-0.62879,-0.619812,-0.610838,-0.60187,-0.592908,-0.572995,-0.441358,-0.319865,-0.207388,-0.10296,-0.00574775,0.0879607,0.182202,0.276994,0.372341,0.468245,0.564712,0.661744,0.759347,0.857523,0.956278,1.05561,1.15554,1.25605,1.35715,1.4633,1.6197,1.78827,1.97049,2.12864,2.13738,
